type,id,nomor_pb_umku,nama,website,sektor,nama_tampil_badan_hukum,nama_perusahaan,tanggal_daftar,tanggal_terbit,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id,keterangan,lokalitas,self
tdpseTerbit,4079,,HAK LABUH SATELIT,abcd.com,Sektor Keuangan,null,BRAWIJAYA CAPITAL INVESTAMA,2022-05-23,2022-05-23,000285.01/DJAI.PSE/05/2022,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/4079,SUSPENDED_BY_TAKEL,4078,alasan dicabut atau dihentikan sementara,ASING,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/4079
tdpseTerbit,4078,,INTERNATIONAL CLEARING AND SETTLEMENT,no-websiteyet.com,Sektor Keuangan,null,BUT. MARIA TIURMA (THE BANK OF NEW YORK),2022-05-23,2022-05-23,000275.02/DJAI.PSE/05/2022,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/4078,SUSPENDED_BY_TAKEL,4077,alasan dicabut atau dihentikan sementara,ASING,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/4078
tdpseTerbit,4077,,MARIA KALAIJ BLOCKCHAIN TECHNOLOGY SYSTEM,bankmandirish.com,Sektor Keuangan,null,KENCANA PUTRA KENDARI,2022-05-23,2022-05-23,000284.01/DJAI.PSE/05/2022,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/4077,SUSPENDED_BY_TAKEL,4076,alasan dicabut atau dihentikan sementara,ASING,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/4077
tdpseTerbit,4076,,INI APA YA,110.110.110.135,Sektor Kesehatan,null,HYPNOTHERAPY PTE LTD,2022-05-23,2022-05-23,000283.07/DJAI.PSE/05/2022,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/4076,SUSPENDED_BY_TAKEL,4075,alasan dicabut atau dihentikan sementara,ASING,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/4076
tdpseTerbit,4075,,THE HYPNOSS THERAP PLATFORM,110.110.150.136,Sektor Kesehatan,null,HYPNOTHERAPY PTE LTD,2022-05-23,2022-05-23,000283.06/DJAI.PSE/05/2022,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/4075,SUSPENDED_BY_TAKEL,4074,alasan dicabut atau dihentikan sementara,ASING,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/4075
tdpseTerbit,4074,,HYPNO BUKAN TEST,hypnobukantest.com,Sektor Kesehatan,null,HYPNOTHERAPY PTE LTD,2022-05-23,2022-05-23,000283.05/DJAI.PSE/05/2022,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/4074,SUSPENDED_BY_TAKEL,4073,alasan dicabut atau dihentikan sementara,ASING,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/4074
tdpseTerbit,4073,,APA HAYO,110.110.101.150,Sektor Kesehatan,null,HYPNOTHERAPY PTE LTD,2022-05-23,2022-05-23,000283.04/DJAI.PSE/05/2022,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/4073,SUSPENDED_BY_TAKEL,4072,alasan dicabut atau dihentikan sementara,ASING,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/4073
tdpseTerbit,4072,,HYPNO TEST,Hypnotest.com,Sektor Kesehatan,null,HYPNOTHERAPY PTE LTD,2022-05-23,2022-05-23,000283.03/DJAI.PSE/05/2022,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/4072,SUSPENDED_BY_TAKEL,4071,alasan dicabut atau dihentikan sementara,ASING,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/4072
tdpseTerbit,4070,,TARA,110.152.21.36,Sektor Kesehatan,null,HYPNOTHERAPY PTE LTD,2022-05-23,2022-05-23,000283.01/DJAI.PSE/05/2022,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/4070,SUSPENDED_BY_TAKEL,4069,alasan dicabut atau dihentikan sementara,ASING,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/4070
tdpseTerbit,4069,,TARARA,tarara.com,Sektor Kesehatan,null,HYPNOTHERAPY PTE LTD,2022-05-23,2022-05-23,000282.01/DJAI.PSE/05/2022,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/4069,SUSPENDED_BY_TAKEL,4068,alasan dicabut atau dihentikan sementara,ASING,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/4069
