type,id,nomor_pb_umku,nama,website,sektor,nama_tampil_badan_hukum,nama_perusahaan,tanggal_daftar,tanggal_terbit,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id,keterangan,lokalitas,self
tdpseTerbit,5281,null,YANG INI HYPNO TEST,yanginihypnotest.com,Sektor Kesehatan,null,HYPNOTHERAPY PTE LTD,2022-07-11,2022-07-11,002752.08/DJAI.PSE/07/2022,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/5281,TERDAFTAR,5150,-,ASING,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/5281
tdpseTerbit,5280,null,MICHAT MOBILE APPLICATION SYSTEM,michat.sg,Sektor Teknologi Informasi dan Komunikasi,null,MICHAT PTE LIMITED,2022-07-11,2022-07-11,003957.01/DJAI.PSE/07/2022,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/5280,TERDAFTAR,5149,-,ASING,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/5280
tdpseTerbit,4917,,IZZI,wefitec.com,Sektor Keuangan,null,WeFi International A.G.,2022-06-28,2022-06-28,003535.01/DJAI.PSE/06/2022,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/4917,TERDAFTAR,4786,-,ASING,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/4917
tdpseTerbit,4890,,LEGO.COM,lego.com/en-id,Sektor Perdagangan,null,LEGO SYSTEM A/S,2022-06-28,2022-06-28,003526.01/DJAI.PSE/06/2022,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/4890,TERDAFTAR,4759,-,ASING,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/4890
tdpseTerbit,4889,,GLANCE,glance.com,Sektor Teknologi Informasi dan Komunikasi,null,GLANCE INMOBI PTE. LTD.,2022-06-28,2022-06-28,003525.01/DJAI.PSE/06/2022,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/4889,TERDAFTAR,4758,-,ASING,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/4889
tdpseTerbit,4888,,TRADE FINANCE LINK,transpeninsular.wordpress.com,Sektor Keuangan,null,WIJAYA KUSUMA RAJAWALI,2022-06-28,2022-06-28,002748.02/DJAI.PSE/06/2022,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/4888,TERDAFTAR,4757,-,ASING,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/4888
tdpseTerbit,4887,,BRAWIJAYA CAPITAL INVESTAMA (TRADE FINANCE LINK),transpeninsular.wordpress.com,Sektor Keuangan,null,BRAWIJAYA CAPITAL INVESTAMA,2022-06-28,2022-06-28,002754.02/DJAI.PSE/06/2022,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/4887,TERDAFTAR,4756,-,ASING,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/4887
tdpseTerbit,4886,,DAZN,dazn.com,Sektor Perdagangan,null,DAZN LIMITED,2022-06-28,2022-06-28,003524.01/DJAI.PSE/06/2022,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/4886,TERDAFTAR,4755,-,ASING,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/4886
tdpseTerbit,4720,,YANDEX PRACTICUM PLATFORM,practicum.com/id-idn/,Sektor Teknologi Informasi dan Komunikasi,null,INTERTECH SERVICES AG,2022-06-24,2022-06-24,003410.01/DJAI.PSE/06/2022,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/4720,TERDAFTAR,4674,-,ASING,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/4720
tdpseTerbit,4680,,MARIAKALAIJ OWEN CAPITAL FINANCIAL LINK,owenpetrobitumen.blogspot.com,Sektor Keuangan,null,OWEN PETRO BITUMEN,2022-06-23,2022-06-23,003370.01/DJAI.PSE/06/2022,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/4680,TERDAFTAR,4639,-,ASING,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/4680
tdpseTerbit,4679,,SMIC FINANCIAL LINK,transpeninsular.wordpress.com,Sektor Keuangan,null,"SHANTOU MARIA INVESTMENT CO., LTD.",2022-06-23,2022-06-23,003369.01/DJAI.PSE/06/2022,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/4679,TERDAFTAR,4638,-,ASING,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/4679
tdpseTerbit,4678,,SMIC FINANCIAL TRADE LINK,transpeninsular.wordpress.com,Sektor Perdagangan,null,"SHANTOU JINJIA TRADING CO., LTD.",2022-06-23,2022-06-23,003368.01/DJAI.PSE/06/2022,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/4678,TERDAFTAR,4637,-,ASING,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/4678
tdpseTerbit,4677,,NABITU,nabitu.id,Sektor Keuangan,null,NABITU TEKNOLOGI ISLAMI,2022-06-23,2022-06-23,003367.01/DJAI.PSE/06/2022,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/4677,TERDAFTAR,4636,-,ASING,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/4677
tdpseTerbit,4676,,"RIMBA COLLECTIVE MRV (MONITOR, REPORTING & VERIFICATION) PLATFORM",rimbacollective.com,Sektor Teknologi Informasi dan Komunikasi,null,RIMBA COLLECTIVE PTE LTD,2022-06-23,2022-06-23,003366.01/DJAI.PSE/06/2022,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/4676,TERDAFTAR,4635,-,ASING,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/4676
tdpseTerbit,4675,,DECORIS,decoris.io,Sektor Perdagangan,null,INVOKE SOLUTIONS SDN BHD,2022-06-23,2022-06-23,003365.01/DJAI.PSE/06/2022,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/4675,TERDAFTAR,4634,-,ASING,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/4675
