type,id,nomor_pb_umku,nama,website,sektor,nama_tampil_badan_hukum,nama_perusahaan,tanggal_daftar,tanggal_terbit,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id,keterangan,lokalitas,self
tdpseTerbit,1765,null,DANA RINGAN,http://www.danaringan.com/,Sektor Keuangan,Koperasi,Koperasi SIMPAN PINJAM EKA SETIA NUSANTARA,2021-07-22,2021-07-22,001179.01/DJAI.PSE/07/2021,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/1765,DICABUT,4004,alasan dicabut atau dihentikan sementara,LOKAL,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/1765
tdpseTerbit,1751,null,RUPIAH EMAS,http://www.rupiahemas.com/,Sektor Keuangan,Koperasi,Koperasi SIMPAN PINJAM DANA SENJA INDONESIA,2021-07-22,2021-07-22,001165.01/DJAI.PSE/07/2021,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/1751,DICABUT,4007,alasan dicabut atau dihentikan sementara,LOKAL,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/1751
tdpseTerbit,1750,null,KOTAK UANG,http://www.kotakuang.com/,Sektor Keuangan,Koperasi,Koperasi SIMPAN PINJAM DANA CEPAT CAIR,2021-07-22,2021-07-22,001164.01/DJAI.PSE/07/2021,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/1750,DICABUT,4008,alasan dicabut atau dihentikan sementara,LOKAL,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/1750
tdpseTerbit,1704,null,COINKU,http://coinku.com/,Sektor Keuangan,Koperasi,Koperasi SIMPAN PINJAM COINKU INDONESIA BERSAMA,2021-07-15,2021-07-15,001122.01/DJAI.PSE/07/2021,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/1704,DICABUT,4009,alasan dicabut atau dihentikan sementara,LOKAL,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/1704
tdpseTerbit,1327,null,PINJAMDANA,http://www.pinjamdana.id/,Sektor Teknologi Informasi dan Komunikasi,Koperasi,Koperasi SIMPAN PINJAM DANA SUMBER REJEKI,2021-06-02,2021-06-02,000884.01/DJAI.PSE/06/2021,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/1327,DICABUT,4010,alasan dicabut atau dihentikan sementara,LOKAL,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/1327
tdpseTerbit,713,null,CREDIT TUNAI,http://credittunai.com,Sektor Teknologi Informasi dan Komunikasi,Koperasi,Koperasi SIMPAN PINJAM SUMBER DANA BESAR,2021-04-26,2021-04-26,000196.02/DJAI.PSE/04/2021,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/713,DICABUT,3818,alasan dicabut atau dihentikan sementara,LOKAL,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/713
tdpseTerbit,552,null,KREDIT KILAT,http://www.kreditkilat.com,Sektor Teknologi Informasi dan Komunikasi,Koperasi,Koperasi SIMPAN PINJAM TETAP JAYA ABADI,2021-04-26,2021-04-26,000448.01/DJAI.PSE/04/2021,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/552,DICABUT,4003,alasan dicabut atau dihentikan sementara,LOKAL,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/552
tdpseTerbit,550,null,KREDIT TUNAI,Http://danapastijaya.com,Sektor Teknologi Informasi dan Komunikasi,Koperasi,Koperasi SIMPAN PINJAM DANA PASTI JAYA,2021-04-26,2021-04-26,000150.03/DJAI.PSE/04/2021,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/550,DICABUT,4013,alasan dicabut atau dihentikan sementara,LOKAL,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/550
tdpseTerbit,338,null,SOLUSI DANAKU,Http://www.danapastijaya.com,Sektor Keuangan,Koperasi,Koperasi SIMPAN PINJAM DANA PASTI JAYA,2021-03-08,2021-03-08,000150.02/DJAI.PSE/03/2021,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/338,DICABUT,4012,alasan dicabut atau dihentikan sementara,LOKAL,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/338
tdpseTerbit,290,null,APLIKASI TRANSPORTASI ONLINE,rodaindonesia.site,"Sektor Teknologi Informasi dan Komunikasi, Sektor Transportasi",PT,PT MALESUNG MINAESA DWIPANTARA,2021-03-04,2021-03-04,000245.01/DJAI.PSE/03/2021,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/290,DICABUT,4015,alasan dicabut atau dihentikan sementara,LOKAL,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/290
tdpseTerbit,169,null,SUMBER TUNAI PRO,-,Sektor Keuangan,Koperasi,Koperasi SIMPAN PINJAM DANA PASTI JAYA,2021-02-24,2021-02-24,000150.01/DJAI.PSE/02/2021,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/169,DICABUT,4011,alasan dicabut atau dihentikan sementara,LOKAL,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/169
tdpseTerbit,138,null,INDOCASH,-,Sektor Keuangan,Koperasi,Koperasi SIMPAN PINJAM RENGAS DENGKLOK INDONESIA,2021-02-24,2021-02-24,000124.01/DJAI.PSE/02/2021,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/138,DICABUT,4002,alasan dicabut atau dihentikan sementara,LOKAL,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/138
tdpseTerbit,89,null,ONE DANA,-,Sektor Keuangan,Koperasi,Koperasi SIMPAN PINJAM MAJU INDAH BERSAMA,2021-02-23,2021-02-23,000079.01/DJAI.PSE/02/2021,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/89,DICABUT,4014,alasan dicabut atau dihentikan sementara,LOKAL,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/89
